feature,shap_importance
4_Default_Xgboost_categorical_mix_prediction,0.20688316282281707
27_LightGBM_GoldenFeatures_prediction,0.16335338991019044
6_Default_RandomForest_SelectedFeatures_prediction,0.13793238315446524
12_RandomForest_GoldenFeatures_prediction,0.0846146698348716
16_CatBoost_prediction,0.05689107656680011
11_RandomForest_GoldenFeatures_prediction,0.050432464931777436
Ensemble_prediction,0.04782440608505495
17_LightGBM_prediction,0.0391226181543503
3_Default_LightGBM_prediction,0.03899669076210056
7_CatBoost_SelectedFeatures_prediction,0.03646401936599173
4_Default_Xgboost_prediction,0.032545950481279534
5_Default_CatBoost_prediction,0.028542053034990758
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.026176274990657073
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.022967793085288783
2_Linear_prediction,0.018684504359264636
9_RandomForest_prediction,0.016704592058259016
18_LightGBM_prediction,0.016015938808388492
15_CatBoost_prediction,0.010290742256415308
6_Default_RandomForest_prediction,0.010179860258091075
longitude,0.009834067503333838
25_Xgboost_SelectedFeatures_prediction,0.008741783294800791
roof_substrate_type,0.00865560960918698
understory_pct_of_building_footprint,0.008368751869577773
mindist,0.007771540865523497
14_LightGBM_GoldenFeatures_prediction,0.007385776912184648
year_built,0.007379258861073487
Unnamed0,0.0069816576560079125
3_Default_LightGBM_GoldenFeatures_prediction,0.006913269857039011
10_RandomForest_prediction,0.0066715908122052525
6_Default_RandomForest_GoldenFeatures_prediction,0.005109013069904231
20_Xgboost_prediction,0.004959725059127927
23_CatBoost_SelectedFeatures_prediction,0.004925421299930613
foundation_type,0.004654866615288709
Buildinglong,0.004556384303690775
26_Xgboost_prediction,0.004472438736814124
5_Default_CatBoost_SelectedFeatures_prediction,0.0036551891244010434
surge_damage_rating,0.003481784434013876
wall_cladding,0.003314575800129983
13_LightGBM_GoldenFeatures_prediction,0.0032471355798898995
5_Default_CatBoost_GoldenFeatures_prediction,0.0031390138919933715
rainwater_ingress_damage_rating,0.002845118953080988
19_Xgboost_SelectedFeatures_prediction,0.0028187681354129007
hazards_present,0.002817391320459515
roof_shape,0.0027984555895133293
building_type,0.00274688505818429
roof_system,0.002496448904688986
wall_substrate,0.0023866926672057296
24_RandomForest_GoldenFeatures_prediction,0.001658314487872343
roof_cover,0.001596417615643251
1_DecisionTree_prediction,0.0014281920833124516
21_DecisionTree_prediction,0.0013575848987411377
Buildinglat,0.0013397408728015407
number_of_stories,0.0013255923191850204
8_CatBoost_SelectedFeatures_prediction,0.0010305046373537644
wind_damage_rating,0.0007024950886275803
22_DecisionTree_prediction,0.0005804154100936228
wall_structure,0.00044075338386343274
mwfrs,0.000314101259049464
