feature,mean_importance
18_LightGBM_prediction,-0.00029844307972503177
wind_damage_rating,4.0121392617840926e-05
1_DecisionTree_prediction,6.222039287506753e-05
10_RandomForest_prediction,0.0007940571540663549
20_Xgboost_prediction,0.0010999464956783403
16_CatBoost_prediction,0.0011115489802357077
8_CatBoost_SelectedFeatures_prediction,0.00116923628282692
3_Default_LightGBM_prediction,0.0015715541412825232
5_Default_CatBoost_GoldenFeatures_prediction,0.0016884660674199997
12_RandomForest_GoldenFeatures_prediction,0.002173704617207531
surge_damage_rating,0.0025169205037920486
5_Default_CatBoost_prediction,0.0025595876506221736
17_LightGBM_prediction,0.003384518202921319
26_Xgboost_prediction,0.0034124861081267833
24_RandomForest_GoldenFeatures_prediction,0.0036518518872696317
3_Default_LightGBM_GoldenFeatures_prediction,0.00420189866913734
2_Linear_prediction,0.004363023445249
15_CatBoost_prediction,0.004861749314543608
13_LightGBM_GoldenFeatures_prediction,0.005151313338902702
23_CatBoost_SelectedFeatures_prediction,0.005979525757089939
19_Xgboost_SelectedFeatures_prediction,0.006066846980240598
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.0069256602446733425
4_Default_Xgboost_categorical_mix_prediction,0.007519429666710087
Ensemble_prediction,0.007578309664164426
6_Default_RandomForest_prediction,0.008817101548466566
9_RandomForest_prediction,0.008952362036434649
27_LightGBM_GoldenFeatures_prediction,0.009018058561454882
7_CatBoost_SelectedFeatures_prediction,0.009289250484235942
6_Default_RandomForest_SelectedFeatures_prediction,0.009911282224520937
14_LightGBM_GoldenFeatures_prediction,0.010117933320661552
4_Default_Xgboost_prediction,0.010289194441421765
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.012397982892657994
21_DecisionTree_prediction,0.012664086853058587
25_Xgboost_SelectedFeatures_prediction,0.014227926258695836
5_Default_CatBoost_SelectedFeatures_prediction,0.017569925260407727
22_DecisionTree_prediction,0.019269971918235138
11_RandomForest_GoldenFeatures_prediction,0.02028960242084473
6_Default_RandomForest_GoldenFeatures_prediction,0.020511431646306748
