feature,mean_importance
wall_substrate,-0.002512813838464889
surge_damage_rating_multiply_Buildinglat,0.0
Buildinglat,0.0
surge_damage_rating_ratio_rainwater_ingress_damage_rating,0.0
Buildinglong_multiply_surge_damage_rating,0.0001733124788318219
rainwater_ingress_damage_rating,0.00214537654479009
rainwater_ingress_damage_rating_multiply_surge_damage_rating,0.002262437932130645
surge_damage_rating_diff_Buildinglong,0.004774372649042536
roof_substrate_type,0.007015732271956776
surge_damage_rating,0.009204314739889441
number_of_stories_ratio_surge_damage_rating,0.011624642680673036
hazards_present,0.012661279913257129
Unnamed0,0.014906817427327634
longitude_diff_surge_damage_rating,0.025990756140912265
surge_damage_rating_multiply_wind_damage_rating,0.03189977603424495
mindist,0.05671324867974307
surge_damage_rating_ratio_Buildinglat,0.12451302989566022
wind_damage_rating,0.7344464993088685
surge_damage_rating_sum_wind_damage_rating,0.9267953481775623
