feature,shap_importance
Ensemble_prediction,0.12716211135585923
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.12565742285365472
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.10783384874586573
4_Default_Xgboost_categorical_mix_GoldenFeatures_SelectedFeatures_prediction,0.0920154883645997
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.06707500050165853
4_Default_Xgboost_categorical_mix_prediction,0.06505024340997385
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.055946163685830365
4_Default_Xgboost_prediction,0.03686010644208808
6_Default_RandomForest_SelectedFeatures_prediction,0.017226604448800094
8_Xgboost_GoldenFeatures_prediction,0.012486172495907964
year_built,0.01093861723553134
16_NeuralNetwork_SelectedFeatures_prediction,0.0095595026080836
22_NeuralNetwork_SelectedFeatures_prediction,0.009305305866084397
15_NeuralNetwork_SelectedFeatures_prediction,0.009201026123085872
21_NeuralNetwork_SelectedFeatures_prediction,0.009171143022679878
Buildinglong,0.009076181666201083
14_DecisionTree_prediction,0.008609327851098894
roof_shape,0.008433918981994928
10_RandomForest_SelectedFeatures_prediction,0.008069373625936654
6_Default_RandomForest_GoldenFeatures_prediction,0.006268543034467477
20_RandomForest_SelectedFeatures_prediction,0.005885149734495059
12_RandomForest_prediction,0.005765844605171546
mindist,0.00573780050806146
23_NeuralNetwork_prediction,0.005352587628624785
13_DecisionTree_prediction,0.00520241592359039
roof_system,0.004982433203506467
5_Default_NeuralNetwork_prediction,0.004630295119204223
9_RandomForest_SelectedFeatures_prediction,0.004360105742173734
3_Linear_prediction,0.004234790646999142
4_Default_Xgboost_GoldenFeatures_prediction,0.0041977496843941895
18_NeuralNetwork_prediction,0.0041255778539915815
17_NeuralNetwork_prediction,0.00408071487338619
Buildinglat,0.0040579132533694945
11_RandomForest_prediction,0.003999789847898353
24_NeuralNetwork_prediction,0.0038211046593025957
6_Default_RandomForest_prediction,0.0036561182660388267
hazards_present,0.0030031017303787846
2_DecisionTree_prediction,0.002772667364785611
foundation_type,0.0026272757197084067
roof_cover,0.0022517609566139614
roof_substrate_type,0.002085174241885057
wall_structure,0.0015344769513162622
wall_substrate,0.001094000834598805
