feature,shap_importance
Ensemble_prediction,0.24664452843082404
4_Default_Xgboost_categorical_mix_prediction,0.2136594997836557
5_Default_CatBoost_GoldenFeatures_prediction,0.09170145703578061
24_RandomForest_GoldenFeatures_prediction,0.07286389519627372
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.07259313604435702
3_Default_LightGBM_prediction,0.04504491274396919
17_LightGBM_prediction,0.042591519328888564
26_Xgboost_prediction,0.04123337803354834
18_LightGBM_prediction,0.03120969759571649
16_CatBoost_prediction,0.02989816018955195
6_Default_RandomForest_SelectedFeatures_prediction,0.02587242689833934
2_Linear_prediction,0.02420506948079614
20_Xgboost_prediction,0.02064509866004357
15_CatBoost_prediction,0.0198394776558575
6_Default_RandomForest_prediction,0.018486604647690218
3_Default_LightGBM_GoldenFeatures_prediction,0.014101291033825996
Buildinglat_ratio_wind_damage_rating,0.013134147983016264
27_LightGBM_GoldenFeatures_prediction,0.011855558955794324
10_RandomForest_prediction,0.007550676065559336
mindist,0.00707194319572302
roof_shape,0.00628376657587675
14_LightGBM_GoldenFeatures_prediction,0.006145326566465236
longitude,0.005929853609906978
Unnamed0,0.005442081466124382
6_Default_RandomForest_GoldenFeatures_prediction,0.005008135351124973
21_DecisionTree_prediction,0.0046638069450884645
year_built,0.004529721883235481
wall_cladding,0.004044492245674359
wind_damage_rating_multiply_longitude,0.003969321217904347
5_Default_CatBoost_prediction,0.0039319311084713236
roof_system,0.0038926659537219872
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.003354568187697756
13_LightGBM_GoldenFeatures_prediction,0.0032696083092963388
roof_substrate_type,0.0026806346261057192
rainwater_ingress_damage_rating,0.0025655068842780205
Buildinglat_diff_wind_damage_rating,0.002445591356390057
25_Xgboost_SelectedFeatures_prediction,0.002414574769919404
19_Xgboost_SelectedFeatures_prediction,0.0021742502772858926
wall_substrate,0.002122832900121358
longitude_diff_wind_damage_rating,0.0020080717250357946
wind_damage_rating_ratio_Buildinglong,0.0018533707625228058
wind_damage_rating_ratio_Buildinglat,0.0018428039668053557
wind_damage_rating_multiply_Buildinglat,0.0017830945601017834
hazards_present,0.0016680044585755825
foundation_type,0.0016520541394139852
9_RandomForest_prediction,0.0016361847003000922
5_Default_CatBoost_SelectedFeatures_prediction,0.0016051107248740157
wind_damage_rating,0.001410820285218277
surge_damage_rating_sum_wind_damage_rating,0.0013228746965472638
Buildinglat,0.001253036431594307
7_CatBoost_SelectedFeatures_prediction,0.001216239596528002
roof_cover,0.0011809554818770108
4_Default_Xgboost_prediction,0.0011332083509243047
12_RandomForest_GoldenFeatures_prediction,0.0010825452054353888
Buildinglong,0.0009205767041013769
22_DecisionTree_prediction,0.0008704470357110474
surge_damage_rating,0.0008502934927021604
11_RandomForest_GoldenFeatures_prediction,0.0008332516640035506
wind_damage_rating_ratio_longitude,0.000483222979166837
building_type,0.0004218766636965124
number_of_stories,0.0002414015873779752
understory_pct_of_building_footprint,0.0002008642731832682
23_CatBoost_SelectedFeatures_prediction,0.00019973887036740174
wall_structure,0.00015535397484419658
8_CatBoost_SelectedFeatures_prediction,6.438793675034298e-05
1_DecisionTree_prediction,5.342058134234669e-07
mwfrs,0.0
Buildinglong_multiply_wind_damage_rating,0.0
