feature,mean_importance
Buildinglong_multiply_wind_damage_rating,0.0001298099983069692
wind_damage_rating,0.0012116062338836816
Buildinglat_diff_wind_damage_rating,0.003378529137797992
longitude_diff_wind_damage_rating,0.005550902017065605
wind_damage_rating_ratio_Buildinglong,0.005946790642641325
wind_damage_rating_multiply_Buildinglat,0.0061269017980552735
wind_damage_rating_ratio_longitude,0.006803332438195228
wind_damage_rating_multiply_longitude,0.032032343361173915
Buildinglat_ratio_wind_damage_rating,0.05827934387764529
surge_damage_rating,0.0674807439827527
wind_damage_rating_ratio_Buildinglat,0.11215077763933515
surge_damage_rating_sum_wind_damage_rating,0.9389596669524358
